Scenario,Job1_ID,Job1_Title,Job1_Department,Job1_Seniority,Job1_RoleTrack,Job1_Location,Job2_ID,Job2_Title,Job2_Department,Job2_Seniority,Job2_RoleTrack,Job2_Location,Similarity,Seniority_Weight,RoleTrack_Weight,Location_Weight,Seniority_Similarity,RoleTrack_Similarity,Location_Similarity
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.6153846153846154,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.3384615384615385,0.8,0.6,0.2,0.1,1.0,1.0
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.39014385708772015,0.8,0.6,0.2,0.0,1.0,0.3
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.25384615384615383,0.8,0.6,0.2,0.0,1.0,0.3
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,0.5615384615384617,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Individual Contributor,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.3877175923192002,0.8,0.6,0.2,0.1,1.0,1.0
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.6628218846232318,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.3990112437680438,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.33866559435547117,0.8,0.6,0.2,0.0,1.0,0.3
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,0.6760043091319478,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Individual Contributor,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.4362717092554582,0.8,0.6,0.2,0.0,1.0,1.0
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Individual Contributor,London,J014,HR Business Partner,HR,4,Individual Contributor,Remote,0.7950414976924304,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Individual Contributor,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.40009021048096405,0.8,0.6,0.2,0.0,1.0,1.0
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Individual Contributor,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.3384615384615385,0.8,0.6,0.2,0.1,1.0,1.0
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Individual Contributor,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.3384615384615385,0.8,0.6,0.2,0.1,1.0,1.0
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Individual Contributor,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.30769230769230776,0.8,0.6,0.2,0.0,1.0,1.0
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.3173644985439723,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Individual Contributor,London,J020,Project Manager,Project Management,3,Individual Contributor,London,0.6410022758186974,0.8,0.6,0.2,0.1,1.0,1.0
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.604499080530636,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.532268026193919,0.8,0.6,0.2,0.8,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.5541588746256036,0.8,0.6,0.2,0.9,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.6935464140092994,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.5615384615384617,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,0.5000000000000002,0.8,0.6,0.2,0.8,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J007,Software Engineer,Technology,3,Individual Contributor,London,0.5307692307692309,0.8,0.6,0.2,0.9,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.5000000000000002,0.8,0.6,0.2,0.8,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.6144034969806361,0.8,0.6,0.2,0.9,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J010,Product Manager,Product,4,Individual Contributor,London,0.5848194405093174,0.8,0.6,0.2,0.8,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,0.9043172864247947,0.8,0.6,0.2,0.8,1.0,1.0
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J013,HR Coordinator,HR,2,Individual Contributor,London,0.7795055620110084,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J014,HR Business Partner,HR,4,Individual Contributor,Remote,0.6446597189622569,0.8,0.6,0.2,0.8,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.7219868209280201,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.5307692307692309,0.8,0.6,0.2,0.9,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.5664080002865047,0.8,0.6,0.2,0.9,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.5615384615384617,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.8303935077773333,0.8,0.6,0.2,0.9,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J020,Project Manager,Project Management,3,Individual Contributor,London,0.5692993590610762,0.8,0.6,0.2,0.9,1.0,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.29484829400551155,0.8,0.6,0.2,0.0,1.0,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.5923354603645234,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.30693874675900623,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.3642402651426355,0.8,0.6,0.2,0.0,1.0,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.25384615384615383,0.8,0.6,0.2,0.0,1.0,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,0.5615384615384617,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J007,Software Engineer,Technology,3,Individual Contributor,London,0.28461538461538466,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.5615384615384617,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.3513471812035785,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J010,Product Manager,Product,4,Individual Contributor,London,0.6760043091319478,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.6581634402709484,0.8,0.6,0.2,0.0,1.0,1.0
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J013,HR Coordinator,HR,2,Individual Contributor,London,0.42502724917583434,0.8,0.6,0.2,0.0,1.0,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J014,HR Business Partner,HR,4,Individual Contributor,Remote,0.7455507082091349,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.37837537149048783,0.8,0.6,0.2,0.0,1.0,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.28461538461538466,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.31862946209225923,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.25384615384615383,0.8,0.6,0.2,0.0,1.0,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.5797767140589957,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J020,Project Manager,Project Management,3,Individual Contributor,London,0.37940703524857367,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.6675215379004401,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.593006566821521,0.8,0.6,0.2,0.8,1.0,1.0
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.5846153846153846,0.8,0.6,0.2,0.9,1.0,1.0
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.7785939726219022,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.6211086605961563,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,0.5448287395123202,0.8,0.6,0.2,0.8,1.0,0.3
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.5846153846153846,0.8,0.6,0.2,0.9,1.0,1.0
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.553846153846154,0.8,0.6,0.2,0.8,1.0,1.0
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.6580079283845911,0.8,0.6,0.2,0.9,1.0,0.3
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J010,Product Manager,Product,4,Individual Contributor,London,0.6824255554093045,0.8,0.6,0.2,0.8,1.0,1.0
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.7795055620110084,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,0.6711810953296806,0.8,0.6,0.2,0.8,1.0,0.3
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J014,HR Business Partner,HR,4,Individual Contributor,Remote,0.7681403838863156,0.8,0.6,0.2,0.8,1.0,0.3
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.899295900842829,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.5846153846153846,0.8,0.6,0.2,0.9,1.0,1.0
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.5846153846153846,0.8,0.6,0.2,0.9,1.0,1.0
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.6722503327699793,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.6046366080861216,0.8,0.6,0.2,0.9,1.0,0.3
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J020,Project Manager,Project Management,3,Individual Contributor,London,0.6503499998082087,0.8,0.6,0.2,0.9,1.0,1.0
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Individual Contributor,Remote,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.2999822452859173,0.8,0.6,0.2,0.0,1.0,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Individual Contributor,Remote,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.5961916076519873,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Individual Contributor,Remote,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.28461538461538466,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Individual Contributor,Remote,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.4662275970829073,0.8,0.6,0.2,0.0,1.0,1.0
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Individual Contributor,Remote,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.3065599700476478,0.8,0.6,0.2,0.0,1.0,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Individual Contributor,Remote,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,0.601207523797401,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Individual Contributor,Remote,J007,Software Engineer,Technology,3,Individual Contributor,London,0.28461538461538466,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Individual Contributor,Remote,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.5615384615384617,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Individual Contributor,Remote,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.42290691667805463,0.8,0.6,0.2,0.1,1.0,1.0
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Individual Contributor,Remote,J010,Product Manager,Product,4,Individual Contributor,London,0.7950414976924304,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Individual Contributor,Remote,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.39850587280841065,0.8,0.6,0.2,0.0,1.0,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Individual Contributor,Remote,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,0.7455507082091349,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Individual Contributor,Remote,J013,HR Coordinator,HR,2,Individual Contributor,London,0.5219865377324693,0.8,0.6,0.2,0.0,1.0,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Individual Contributor,Remote,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.4525516842268667,0.8,0.6,0.2,0.0,1.0,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Individual Contributor,Remote,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.28461538461538466,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Individual Contributor,Remote,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.28461538461538466,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Individual Contributor,Remote,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.3041667675395031,0.8,0.6,0.2,0.0,1.0,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Individual Contributor,Remote,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.38748560686440403,0.8,0.6,0.2,0.1,1.0,1.0
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Individual Contributor,Remote,J020,Project Manager,Project Management,3,Individual Contributor,London,0.5182648272962695,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.6569975597777329,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.585101932072436,0.8,0.6,0.2,0.8,1.0,1.0
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.5846153846153846,0.8,0.6,0.2,0.9,1.0,1.0
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.7223319316664487,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.6090842555987533,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,0.5357799377969332,0.8,0.6,0.2,0.8,1.0,0.3
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.5846153846153846,0.8,0.6,0.2,0.9,1.0,1.0
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.6607028048175053,0.8,0.6,0.2,0.8,1.0,1.0
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.6218760660984873,0.8,0.6,0.2,0.9,1.0,0.3
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J010,Product Manager,Product,4,Individual Contributor,London,0.6462440566348102,0.8,0.6,0.2,0.8,1.0,1.0
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.7219868209280201,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,0.6245292176443341,0.8,0.6,0.2,0.8,1.0,0.3
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.899295900842829,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J014,HR Business Partner,HR,4,Individual Contributor,Remote,0.6987055303807129,0.8,0.6,0.2,0.8,1.0,0.3
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.7880515775931128,0.8,0.6,0.2,0.9,1.0,1.0
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.5846153846153846,0.8,0.6,0.2,0.9,1.0,1.0
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.6607718346765412,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.5779348694978341,0.8,0.6,0.2,0.9,1.0,0.3
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J020,Project Manager,Project Management,3,Individual Contributor,London,0.6265881095822902,0.8,0.6,0.2,0.9,1.0,1.0
Career progression focus (higher seniority and role weight),J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.4127771814647392,0.8,0.6,0.2,0.1,1.0,1.0
Career progression focus (higher seniority and role weight),J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.6482417703795924,0.8,0.6,0.2,0.9,1.0,1.0
Career progression focus (higher seniority and role weight),J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.6721248114080627,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.3043438750189189,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.302569856203892,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,0.618563753451093,0.8,0.6,0.2,0.9,1.0,0.3
Career progression focus (higher seniority and role weight),J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.6654529333747532,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.757712642301331,0.8,0.6,0.2,0.9,1.0,1.0
Career progression focus (higher seniority and role weight),J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.5615384615384617,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J010,Product Manager,Product,4,Individual Contributor,London,0.5846153846153846,0.8,0.6,0.2,0.9,1.0,1.0
Career progression focus (higher seniority and role weight),J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.28461538461538466,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,0.5307692307692309,0.8,0.6,0.2,0.9,1.0,0.3
Career progression focus (higher seniority and role weight),J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.3384615384615385,0.8,0.6,0.2,0.1,1.0,1.0
Career progression focus (higher seniority and role weight),J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J014,HR Business Partner,HR,4,Individual Contributor,Remote,0.5307692307692309,0.8,0.6,0.2,0.9,1.0,0.3
Career progression focus (higher seniority and role weight),J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.5418977314392665,0.8,0.6,0.2,0.1,1.0,1.0
