Scenario,Job1_ID,Job1_Title,Job1_Department,Job1_Seniority,Job1_RoleTrack,Job1_Location,Job2_ID,Job2_Title,Job2_Department,Job2_Seniority,Job2_RoleTrack,Job2_Location,Similarity,Seniority_Weight,RoleTrack_Weight,Location_Weight,Seniority_Similarity,RoleTrack_Similarity,Location_Similarity
Career progression focus (higher seniority and role weight),J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.6090842555987533,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.4871852408192766,0.8,0.6,0.2,0.7,1.0,0.3
Career progression focus (higher seniority and role weight),J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.4905153794435247,0.8,0.6,0.2,0.7,1.0,0.3
Career progression focus (higher seniority and role weight),J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.7600080311347365,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.4692307692307693,0.8,0.6,0.2,0.7,1.0,0.3
Career progression focus (higher seniority and role weight),J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J020,Project Manager,Project Management,3,Leadership,London,0.35384615384615387,0.8,0.6,0.2,0.7,0.5,0.3
Career progression focus (higher seniority and role weight),J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.15343792254014754,0.8,0.6,0.2,0.0,0.1,0.3
Career progression focus (higher seniority and role weight),J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.4431808624451887,0.8,0.6,0.2,1.0,0.1,0.3
Career progression focus (higher seniority and role weight),J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.13790856805624904,0.8,0.6,0.2,0.1,0.1,0.3
Career progression focus (higher seniority and role weight),J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.11594573339693251,0.8,0.6,0.2,0.0,0.1,0.3
Career progression focus (higher seniority and role weight),J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.4566341288161954,0.8,0.6,0.2,0.0,0.1,1.0
Career progression focus (higher seniority and role weight),J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J007,Software Engineer,Technology,3,Individual Contributor,London,0.09271396651230594,0.8,0.6,0.2,0.1,0.1,0.3
Career progression focus (higher seniority and role weight),J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J008,Senior Software Engineer,Technology,4,Leadership,London,0.5777601249438964,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.07692307692307694,0.8,0.6,0.2,0.1,0.1,0.3
Career progression focus (higher seniority and role weight),J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J010,Product Manager,Product,4,Leadership,London,0.5615384615384617,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.046153846153846156,0.8,0.6,0.2,0.0,0.1,0.3
Career progression focus (higher seniority and role weight),J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.5615384615384617,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J013,HR Coordinator,HR,2,Individual Contributor,London,0.09098258566616634,0.8,0.6,0.2,0.0,0.1,0.3
Career progression focus (higher seniority and role weight),J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J014,HR Business Partner,HR,4,Leadership,Remote,0.601207523797401,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.08193378395077927,0.8,0.6,0.2,0.0,0.1,0.3
Career progression focus (higher seniority and role weight),J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.16471759960493915,0.8,0.6,0.2,0.1,0.1,0.3
Career progression focus (higher seniority and role weight),J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.09827966711844768,0.8,0.6,0.2,0.1,0.1,0.3
Career progression focus (higher seniority and role weight),J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.31227030414036727,0.8,0.6,0.2,0.0,0.1,0.3
Career progression focus (higher seniority and role weight),J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.07692307692307694,0.8,0.6,0.2,0.1,0.1,0.3
Career progression focus (higher seniority and role weight),J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J020,Project Manager,Project Management,3,Leadership,London,0.28461538461538466,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J007,Software Engineer,Technology,3,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.41574971617808726,0.8,0.6,0.2,0.1,1.0,1.0
Career progression focus (higher seniority and role weight),J007,Software Engineer,Technology,3,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.5902531779479177,0.8,0.6,0.2,0.7,1.0,1.0
Career progression focus (higher seniority and role weight),J007,Software Engineer,Technology,3,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.676142511713298,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J007,Software Engineer,Technology,3,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.3019080369783936,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J007,Software Engineer,Technology,3,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.30035305278922314,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J007,Software Engineer,Technology,3,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.3696370434353829,0.8,0.6,0.2,0.7,0.5,0.3
Career progression focus (higher seniority and role weight),J007,Software Engineer,Technology,3,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Leadership,London,0.7547564844630525,0.8,0.6,0.2,0.7,0.5,1.0
Career progression focus (higher seniority and role weight),J007,Software Engineer,Technology,3,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.6177559384283017,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J007,Software Engineer,Technology,3,Individual Contributor,London,J010,Product Manager,Product,4,Leadership,London,0.45694836154996943,0.8,0.6,0.2,0.7,0.5,1.0
Career progression focus (higher seniority and role weight),J007,Software Engineer,Technology,3,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.28461538461538466,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J007,Software Engineer,Technology,3,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.35384615384615387,0.8,0.6,0.2,0.7,0.5,0.3
Career progression focus (higher seniority and role weight),J007,Software Engineer,Technology,3,Individual Contributor,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.3384615384615385,0.8,0.6,0.2,0.1,1.0,1.0
Career progression focus (higher seniority and role weight),J007,Software Engineer,Technology,3,Individual Contributor,London,J014,HR Business Partner,HR,4,Leadership,Remote,0.35384615384615387,0.8,0.6,0.2,0.7,0.5,0.3
Career progression focus (higher seniority and role weight),J007,Software Engineer,Technology,3,Individual Contributor,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.3384615384615385,0.8,0.6,0.2,0.1,1.0,1.0
Career progression focus (higher seniority and role weight),J007,Software Engineer,Technology,3,Individual Contributor,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.6654529333747532,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J007,Software Engineer,Technology,3,Individual Contributor,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.6586151049240598,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J007,Software Engineer,Technology,3,Individual Contributor,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.3572405127816381,0.8,0.6,0.2,0.1,1.0,1.0
Career progression focus (higher seniority and role weight),J007,Software Engineer,Technology,3,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.5615384615384617,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J007,Software Engineer,Technology,3,Individual Contributor,London,J020,Project Manager,Project Management,3,Leadership,London,0.5789626202557716,0.8,0.6,0.2,1.0,0.5,1.0
Career progression focus (higher seniority and role weight),J008,Senior Software Engineer,Technology,4,Leadership,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.1762767057403208,0.8,0.6,0.2,0.0,0.1,1.0
Career progression focus (higher seniority and role weight),J008,Senior Software Engineer,Technology,4,Leadership,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.4737719136718866,0.8,0.6,0.2,1.0,0.1,1.0
Career progression focus (higher seniority and role weight),J008,Senior Software Engineer,Technology,4,Leadership,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.1903535922559649,0.8,0.6,0.2,0.1,0.1,1.0
Career progression focus (higher seniority and role weight),J008,Senior Software Engineer,Technology,4,Leadership,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.06391824026443937,0.8,0.6,0.2,0.0,0.1,0.3
Career progression focus (higher seniority and role weight),J008,Senior Software Engineer,Technology,4,Leadership,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.0623208362692457,0.8,0.6,0.2,0.0,0.1,0.3
Career progression focus (higher seniority and role weight),J008,Senior Software Engineer,Technology,4,Leadership,London,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.5777601249438964,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J008,Senior Software Engineer,Technology,4,Leadership,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.47783340753997555,0.8,0.6,0.2,0.1,0.1,1.0
Career progression focus (higher seniority and role weight),J008,Senior Software Engineer,Technology,4,Leadership,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.13467416070190516,0.8,0.6,0.2,0.1,0.1,0.3
Career progression focus (higher seniority and role weight),J008,Senior Software Engineer,Technology,4,Leadership,London,J010,Product Manager,Product,4,Leadership,London,0.6628218846232318,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J008,Senior Software Engineer,Technology,4,Leadership,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.046153846153846156,0.8,0.6,0.2,0.0,0.1,0.3
Career progression focus (higher seniority and role weight),J008,Senior Software Engineer,Technology,4,Leadership,London,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.5615384615384617,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J008,Senior Software Engineer,Technology,4,Leadership,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.10000000000000002,0.8,0.6,0.2,0.0,0.1,1.0
Career progression focus (higher seniority and role weight),J008,Senior Software Engineer,Technology,4,Leadership,London,J014,HR Business Partner,HR,4,Leadership,Remote,0.5615384615384617,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J008,Senior Software Engineer,Technology,4,Leadership,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.2068566509713514,0.8,0.6,0.2,0.0,0.1,1.0
Career progression focus (higher seniority and role weight),J008,Senior Software Engineer,Technology,4,Leadership,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.30386648845517694,0.8,0.6,0.2,0.1,0.1,1.0
Career progression focus (higher seniority and role weight),J008,Senior Software Engineer,Technology,4,Leadership,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.17362614865411802,0.8,0.6,0.2,0.1,0.1,1.0
Career progression focus (higher seniority and role weight),J008,Senior Software Engineer,Technology,4,Leadership,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.1192912627751982,0.8,0.6,0.2,0.0,0.1,1.0
Career progression focus (higher seniority and role weight),J008,Senior Software Engineer,Technology,4,Leadership,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.07692307692307694,0.8,0.6,0.2,0.1,0.1,0.3
Career progression focus (higher seniority and role weight),J008,Senior Software Engineer,Technology,4,Leadership,London,J020,Project Manager,Project Management,3,Leadership,London,0.414508456220806,0.8,0.6,0.2,0.1,1.0,1.0
Career progression focus (higher seniority and role weight),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.28461538461538466,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.4692307692307693,0.8,0.6,0.2,0.7,1.0,0.3
Career progression focus (higher seniority and role weight),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.5615384615384617,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.47603719602533867,0.8,0.6,0.2,0.1,1.0,1.0
Career progression focus (higher seniority and role weight),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.28461538461538466,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.35384615384615387,0.8,0.6,0.2,0.7,0.5,0.3
Career progression focus (higher seniority and role weight),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J007,Software Engineer,Technology,3,Individual Contributor,London,0.6177559384283017,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J008,Senior Software Engineer,Technology,4,Leadership,London,0.41159723762498207,0.8,0.6,0.2,0.7,0.5,0.3
Career progression focus (higher seniority and role weight),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J010,Product Manager,Product,4,Leadership,London,0.468242012998813,0.8,0.6,0.2,0.7,0.5,0.3
Career progression focus (higher seniority and role weight),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.36824965082678995,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.4205779504343477,0.8,0.6,0.2,0.7,0.5,0.3
Career progression focus (higher seniority and role weight),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J013,HR Coordinator,HR,2,Individual Contributor,London,0.41185408223074477,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J014,HR Business Partner,HR,4,Leadership,Remote,0.49213768590882384,0.8,0.6,0.2,0.7,0.5,1.0
Career progression focus (higher seniority and role weight),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.37572221994464106,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.5615384615384617,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.5615384615384617,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.28461538461538466,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.6488413546865656,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J020,Project Manager,Project Management,3,Leadership,London,0.5410392475275847,0.8,0.6,0.2,1.0,0.5,0.3
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Leadership,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.10000000000000002,0.8,0.6,0.2,0.0,0.1,1.0
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Leadership,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.40769230769230774,0.8,0.6,0.2,1.0,0.1,1.0
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Leadership,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.1307692307692308,0.8,0.6,0.2,0.1,0.1,1.0
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Leadership,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.1824515493954124,0.8,0.6,0.2,0.0,0.1,0.3
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Leadership,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.046153846153846156,0.8,0.6,0.2,0.0,0.1,0.3
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Leadership,London,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.5615384615384617,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Leadership,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.18002528462689255,0.8,0.6,0.2,0.1,0.1,1.0
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Leadership,London,J008,Senior Software Engineer,Technology,4,Leadership,London,0.6628218846232318,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Leadership,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.1913189360757361,0.8,0.6,0.2,0.1,0.1,0.3
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Leadership,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.1309732866631635,0.8,0.6,0.2,0.0,0.1,0.3
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Leadership,London,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.6760043091319478,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Leadership,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.22857940156315054,0.8,0.6,0.2,0.0,0.1,1.0
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Leadership,London,J014,HR Business Partner,HR,4,Leadership,Remote,0.7950414976924304,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Leadership,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.19239790278865637,0.8,0.6,0.2,0.0,0.1,1.0
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Leadership,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.1307692307692308,0.8,0.6,0.2,0.1,0.1,1.0
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Leadership,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.1307692307692308,0.8,0.6,0.2,0.1,0.1,1.0
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Leadership,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.10000000000000002,0.8,0.6,0.2,0.0,0.1,1.0
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Leadership,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.10967219085166459,0.8,0.6,0.2,0.1,0.1,0.3
Career progression focus (higher seniority and role weight),J010,Product Manager,Product,4,Leadership,London,J020,Project Manager,Project Management,3,Leadership,London,0.6410022758186974,0.8,0.6,0.2,0.1,1.0,1.0
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.604499080530636,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.4707295646554574,0.8,0.6,0.2,0.6,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.492620413087142,0.8,0.6,0.2,0.7,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.6935464140092994,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.5615384615384617,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.32307692307692315,0.8,0.6,0.2,0.6,0.5,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J007,Software Engineer,Technology,3,Individual Contributor,London,0.4692307692307693,0.8,0.6,0.2,0.7,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J008,Senior Software Engineer,Technology,4,Leadership,London,0.32307692307692315,0.8,0.6,0.2,0.6,0.5,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.5528650354421746,0.8,0.6,0.2,0.7,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J010,Product Manager,Product,4,Leadership,London,0.4078963635862405,0.8,0.6,0.2,0.6,0.5,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.7273942095017176,0.8,0.6,0.2,0.6,0.5,1.0
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J013,HR Coordinator,HR,2,Individual Contributor,London,0.7795055620110084,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J014,HR Business Partner,HR,4,Leadership,Remote,0.46773664203918,0.8,0.6,0.2,0.6,0.5,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.7219868209280201,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.4692307692307693,0.8,0.6,0.2,0.7,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.5048695387480432,0.8,0.6,0.2,0.7,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.5615384615384617,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.7688550462388717,0.8,0.6,0.2,0.7,1.0,0.3
Career progression focus (higher seniority and role weight),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J020,Project Manager,Project Management,3,Leadership,London,0.3923762821379992,0.8,0.6,0.2,0.7,0.5,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.08715598631320379,0.8,0.6,0.2,0.0,0.1,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.38464315267221577,0.8,0.6,0.2,1.0,0.1,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.0992464390666985,0.8,0.6,0.2,0.1,0.1,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.1565479574503278,0.8,0.6,0.2,0.0,0.1,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.046153846153846156,0.8,0.6,0.2,0.0,0.1,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.5615384615384617,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J007,Software Engineer,Technology,3,Individual Contributor,London,0.07692307692307694,0.8,0.6,0.2,0.1,0.1,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J008,Senior Software Engineer,Technology,4,Leadership,London,0.5615384615384617,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.14365487351127076,0.8,0.6,0.2,0.1,0.1,0.3
